protocol_id,method,subject_id,participant_test_accuracy,n_generator_conditions,n_classifier_runs
vae_repo_90_10_seed42,gaussian_unconditional,4,0.24074074074074073,3,9
vae_repo_90_10_seed42,gaussian_unconditional,5,0.2488425925925926,3,9
vae_repo_90_10_seed42,gaussian_unconditional,6,0.2542438271604938,3,9
vae_repo_90_10_seed42,gaussian_unconditional,7,0.2546296296296296,3,9
vae_repo_90_10_seed42,gaussian_unconditional,8,0.24845679012345678,3,9
vae_repo_90_10_seed42,gaussian_unconditional,9,0.26273148148148145,3,9
vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,1,0.2677469135802469,3,9
vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,2,0.2530864197530864,3,9
vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,3,0.25385802469135804,3,9
vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,4,0.25,3,9
vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,5,0.24266975308641978,3,9
vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,6,0.2638888888888889,3,9
vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,7,0.30439814814814814,3,9
vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,8,0.25,3,9
vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,9,0.24074074074074073,3,9
vae_repo_90_10_seed42,vae_reconstruction,1,0.7862654320987655,3,9
vae_repo_90_10_seed42,vae_reconstruction,2,0.4760802469135803,3,9
vae_repo_90_10_seed42,vae_reconstruction,3,0.8587962962962964,3,9
vae_repo_90_10_seed42,vae_reconstruction,4,0.6631944444444445,3,9
vae_repo_90_10_seed42,vae_reconstruction,5,0.41203703703703703,3,9
vae_repo_90_10_seed42,vae_reconstruction,6,0.5405092592592592,3,9
vae_repo_90_10_seed42,vae_reconstruction,7,0.8468364197530865,3,9
vae_repo_90_10_seed42,vae_reconstruction,8,0.7800925925925926,3,9
vae_repo_90_10_seed42,vae_reconstruction,9,0.76195987654321,3,9
