status,protocol_id,method,subject_id,generator_seed,classifier_seed,selected_epoch,validation_misclass,test_misclass,n_real_train_trials,n_synthetic_train_trials,n_valid_trials,n_test_trials,n_channels,n_times,train_data_type,split_file,train_data_file,runtime_seconds,notes,error
success,vae_repo_90_10_seed42,baseline,4,,1,62,0.27586206896551724,0.3159722222222222,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,,45.99960025399923,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,4,,2,77,0.2068965517241379,0.3055555555555556,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,,59.33627622574568,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,5,,0,84,0.13793103448275867,0.4652777777777778,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,,53.948966681957245,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,5,,1,92,0.13793103448275867,0.5694444444444444,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,,59.90344202518463,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,5,,2,111,0.10344827586206895,0.75,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,,72.88759619370103,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,6,,0,48,0.4482758620689655,0.42013888888888884,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,,30.872972078621387,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,6,,1,70,0.4137931034482759,0.4618055555555556,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,,46.29787132143974,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,6,,2,66,0.3793103448275862,0.45486111111111116,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,,61.467438135296106,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,7,,0,50,0.03448275862068961,0.09375,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,,32.305857203900814,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,7,,1,110,0.0,0.1527777777777778,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,,72.32998875901103,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,7,,2,63,0.0,0.13541666666666663,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,,57.47492732480168,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,8,,0,46,0.2068965517241379,0.22916666666666663,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,,30.138802003115416,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,8,,1,41,0.1724137931034483,0.22569444444444442,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,,34.728007946163416,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,8,,2,17,0.1724137931034483,0.27083333333333337,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,,30.31258400157094,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,9,,0,68,0.06896551724137934,0.2465277777777778,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S09_real_splits.npz,,44.66887712106109,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,9,,1,67,0.06896551724137934,0.23958333333333337,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S09_real_splits.npz,,61.48390578851104,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,9,,2,60,0.10344827586206895,0.22916666666666663,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S09_real_splits.npz,,42.73765765503049,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,1,0,0,0,0.6551724137931034,0.7256944444444444,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S01_generator-seed0.npz,19.599809736013412,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,1,0,1,27,0.7241379310344828,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S01_generator-seed0.npz,20.56663741916418,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,1,0,2,8,0.5862068965517242,0.7222222222222222,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S01_generator-seed0.npz,22.42924278974533,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,1,1,0,6,0.6551724137931034,0.7569444444444444,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S01_generator-seed1.npz,19.488603681325912,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,1,1,1,12,0.6896551724137931,0.7743055555555556,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S01_generator-seed1.npz,22.408675014972687,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,1,1,2,3,0.6206896551724138,0.7361111111111112,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S01_generator-seed1.npz,21.706500820815563,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,1,2,0,2,0.6206896551724138,0.7777777777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S01_generator-seed2.npz,20.446557089686394,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,1,2,1,43,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S01_generator-seed2.npz,28.10092755034566,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,1,2,2,30,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S01_generator-seed2.npz,19.3982723467052,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,2,0,0,4,0.7586206896551724,0.7673611111111112,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S02_generator-seed0.npz,20.003087632358074,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,2,0,1,8,0.5172413793103448,0.7430555555555556,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S02_generator-seed0.npz,24.2386170104146,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,2,0,2,100,0.6896551724137931,0.7534722222222222,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S02_generator-seed0.npz,64.91341586411,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,2,1,0,1,0.7241379310344828,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S02_generator-seed1.npz,20.253954611718655,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,2,1,1,55,0.6551724137931034,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S02_generator-seed1.npz,35.20341230556369,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,2,1,2,40,0.6551724137931034,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S02_generator-seed1.npz,37.04122203961015,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,2,2,0,1,0.6551724137931034,0.7430555555555556,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S02_generator-seed2.npz,20.16314347088337,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,2,2,1,67,0.5862068965517242,0.7326388888888888,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S02_generator-seed2.npz,53.80433879420161,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,2,2,2,21,0.5862068965517242,0.7222222222222222,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S02_generator-seed2.npz,31.943049252033234,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,3,0,0,1,0.7241379310344828,0.7118055555555556,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S03_generator-seed0.npz,20.402470737695694,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,3,0,1,30,0.6896551724137931,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S03_generator-seed0.npz,20.005228705704212,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,3,0,2,76,0.6896551724137931,0.6944444444444444,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S03_generator-seed0.npz,49.13791739195585,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,3,1,0,1,0.6896551724137931,0.7951388888888888,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S03_generator-seed1.npz,20.512092776596546,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,3,1,1,1,0.6896551724137931,0.7743055555555556,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S03_generator-seed1.npz,19.827184334397316,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,3,1,2,31,0.7241379310344828,0.8125,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S03_generator-seed1.npz,20.845192674547434,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,3,2,0,2,0.6896551724137931,0.7743055555555556,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S03_generator-seed2.npz,21.45262310653925,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,3,2,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S03_generator-seed2.npz,19.390412643551826,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,3,2,2,31,0.7931034482758621,0.7569444444444444,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S03_generator-seed2.npz,20.24215855821967,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,4,0,0,4,0.6896551724137931,0.8159722222222222,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S04_generator-seed0.npz,20.11375818401575,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,4,0,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S04_generator-seed0.npz,19.89840178564191,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,4,0,2,9,0.6551724137931034,0.7569444444444444,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S04_generator-seed0.npz,25.39949619024992,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,4,1,0,2,0.6896551724137931,0.7743055555555556,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S04_generator-seed1.npz,20.235819421708584,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,4,1,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S04_generator-seed1.npz,19.77454148605466,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,4,1,2,33,0.7586206896551724,0.7395833333333333,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S04_generator-seed1.npz,21.311592675745487,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,4,2,0,2,0.6896551724137931,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S04_generator-seed2.npz,20.84902323782444,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,4,2,1,15,0.6551724137931034,0.7291666666666667,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S04_generator-seed2.npz,25.357711981981993,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,4,2,2,4,0.6551724137931034,0.7708333333333334,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S04_generator-seed2.npz,22.590712819248438,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,5,0,0,1,0.7241379310344828,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S05_generator-seed0.npz,20.710385508835316,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_unconditional,5,0,1,30,0.6896551724137931,0.7430555555555556,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_unconditional/S05_generator-seed0.npz,19.585798993706703,one mean and standard deviation for all training EEG values; statistics fitted only to the central real training split; validation and test remain real.,
